"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.manip_check_target"	"Answer.comment"	"Answer.target_property"	"Answer.choice"	"Answer.familiarization_cond"	"Answer.manip_check_dist"	"Answer.word_condition"	"Answer.item"	"Answer.target_position"	"Answer.name_check_correct"	"Answer.target_frequency"	"Answer.choice_correct"	"Answer.about"
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2UQEPLSP75KL5Z2JZT1HWEQZ2BMSY9"	"A2TPJSBIQB82OZ"	"Approved"	"Thu Apr 18 10:24:58 PDT 2013"	"Wed Apr 17 17:44:06 PDT 2013"	"Wed Apr 17 17:44:58 PDT 2013"	"Thu Apr 18 10:30:40 PDT 2013"	""	""	""	""	"""2"""	""""""	"""basket"""	"""logical"""	"0"	"""1"""	"""listener"""	"""bike"""	"""middle"""	"""TRUE"""	"0.125"	"""FALSE"""	"""bikes"""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2UET6YTWX4H30VVB0I09MI6M2BUX26"	"A18F73ULAJ2XAZ"	"Approved"	"Thu Apr 18 10:26:08 PDT 2013"	"Wed Apr 17 17:42:47 PDT 2013"	"Wed Apr 17 17:46:08 PDT 2013"	"Thu Apr 18 10:30:40 PDT 2013"	""	""	""	""	"""7"""	""""""	"""mustache"""	"""target"""	"0"	"""7"""	"""listener"""	"""friend"""	"""right"""	"""TRUE"""	"0.125"	"""TRUE"""	"""frends"""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2H957DZKPFE4X9JH9RT5R8ID6JL4E6"	"A3OCDBY3Q6ZV0V"	"Approved"	"Thu Apr 18 11:09:11 PDT 2013"	"Wed Apr 17 18:27:29 PDT 2013"	"Wed Apr 17 18:29:11 PDT 2013"	"Thu Apr 18 11:15:30 PDT 2013"	""	""	""	""	"""2"""	"""Cute survey"""	"""lights"""	"""target"""	"1"	"""1"""	"""listener"""	"""Christmas tree"""	"""left"""	"""TRUE"""	"0.375"	"""TRUE"""	"""How Bob likes his Christmas Tree trimmed the best, with lights."""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2R7L42J1LY58U087I59GLKHHKQPP4E"	"A2WLBR9LYCTC12"	"Approved"	"Thu Apr 18 11:21:25 PDT 2013"	"Wed Apr 17 18:40:25 PDT 2013"	"Wed Apr 17 18:41:25 PDT 2013"	"Thu Apr 18 11:24:34 PDT 2013"	""	""	""	""	"""8"""	""""""	"""peppers"""	"""target"""	"2"	"""3"""	"""listener"""	"""pizza"""	"""left"""	"""TRUE"""	"0.625"	"""TRUE"""	"""Memory"""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"28TTHV8ER9Y8CGQII4JMBKFLBNPQ3X"	"A3J003D5WEQZ0D"	"Approved"	"Thu Apr 18 12:13:33 PDT 2013"	"Wed Apr 17 19:32:04 PDT 2013"	"Wed Apr 17 19:33:33 PDT 2013"	"Thu Apr 18 12:14:20 PDT 2013"	""	""	""	""	"""2"""	"""No comment"""	"""hat"""	"""target"""	"3"	"""1"""	"""listener"""	"""snowman"""	"""middle"""	"""TRUE"""	"0.875"	"""TRUE"""	"""Snowmen that Bob has made over the years."""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2YI1SNQQ7Q67JY7QGHER72TUVMYT9V"	"A24HR2HUXYD3QF"	"Approved"	"Thu Apr 18 12:15:07 PDT 2013"	"Wed Apr 17 19:33:54 PDT 2013"	"Wed Apr 17 19:35:07 PDT 2013"	"Thu Apr 18 12:19:43 PDT 2013"	""	""	""	""	"""1"""	""""""	"""mushrooms"""	"""logical"""	"0"	"""1"""	"""salience"""	"""pizza"""	"""left"""	"""TRUE"""	"0.125"	"""FALSE"""	"""Understanding what a person means from the context"""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"259VKCJ011K2QXP75PHWC18RNRYA85"	"A2Q9HAA4PKT5KR"	"Approved"	"Thu Apr 18 12:29:21 PDT 2013"	"Wed Apr 17 19:46:58 PDT 2013"	"Wed Apr 17 19:49:21 PDT 2013"	"Thu Apr 18 12:34:35 PDT 2013"	""	""	""	""	"""8"""	""""""	"""olives"""	"""target"""	"1"	"""5"""	"""salience"""	"""pizza"""	"""left"""	"""TRUE"""	"0.375"	"""TRUE"""	"""visual memory"""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2RHCGJ2D21O3FY3HWOGPYI2OHZUC6O"	"AM9HTNV7AWI7V"	"Approved"	"Thu Apr 18 12:29:32 PDT 2013"	"Wed Apr 17 19:47:40 PDT 2013"	"Wed Apr 17 19:49:32 PDT 2013"	"Thu Apr 18 12:34:35 PDT 2013"	""	""	""	""	"""2"""	""""""	"""hat"""	"""logical"""	"1"	"""1"""	"""salience"""	"""friend"""	"""left"""	"""TRUE"""	"0.375"	"""FALSE"""	"""Who Bob visits on the weekend"""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"22LLB3L0FBJ91HHJAOIE1E5V8C8LX8"	"A2FCF13HE8EDCJ"	"Approved"	"Thu Apr 18 12:38:57 PDT 2013"	"Wed Apr 17 19:57:27 PDT 2013"	"Wed Apr 17 19:58:57 PDT 2013"	"Thu Apr 18 12:39:46 PDT 2013"	""	""	""	""	"""2"""	"""Thank you."""	"""lights"""	"""logical"""	"2"	"""1"""	"""salience"""	"""Christmas tree"""	"""middle"""	"""TRUE"""	"0.625"	"""FALSE"""	"""Christmas trees! Or insinuation, if you want to be boring."""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2AGNNVRH1KHOS7MR7CXN19LOFSBPYO"	"A2UKE5M4IZP49P"	"Approved"	"Thu Apr 18 13:24:56 PDT 2013"	"Wed Apr 17 20:42:35 PDT 2013"	"Wed Apr 17 20:44:56 PDT 2013"	"Thu Apr 18 13:29:22 PDT 2013"	""	""	""	""	"""1"""	"""No."""	"""lights"""	"""logical"""	"3"	"""1"""	"""salience"""	"""Christmas tree"""	"""right"""	"""TRUE"""	"0.875"	"""FALSE"""	"""Which tree Bob likes to trim during various Christmas's."""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"27EB3Q39Z0B6DMU6P95VYTVV31FKVL"	"A3GMKINQ71JAXV"	"Approved"	"Thu Apr 18 14:16:56 PDT 2013"	"Wed Apr 17 21:35:51 PDT 2013"	"Wed Apr 17 21:36:56 PDT 2013"	"Thu Apr 18 14:19:14 PDT 2013"	""	""	""	""	"""8"""	"""easy! thanks"""	"""lights"""	"""logical"""	"1"	"""5"""	"""listener"""	"""Christmas tree"""	"""right"""	"""TRUE"""	"0.375"	"""FALSE"""	"""no idea, paying attention?"""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"20Q2RCJK63ZVXWNRWPLIGQ9N4RE7WB"	"A5BCR94J7F8QM"	"Approved"	"Thu Apr 18 16:52:53 PDT 2013"	"Thu Apr 18 00:10:53 PDT 2013"	"Thu Apr 18 00:12:53 PDT 2013"	"Thu Apr 18 16:54:22 PDT 2013"	""	""	""	""	"""8"""	""""""	"""ornaments"""	"""target"""	"2"	"""3"""	"""listener"""	"""Christmas tree"""	"""middle"""	"""TRUE"""	"0.625"	"""TRUE"""	"""Bob's Christmas tree preference"""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2CBENLVWJ5OPUT4VC4ZYSWBBXC91TX"	"A39LPOFFD72FG0"	"Approved"	"Thu Apr 18 18:16:46 PDT 2013"	"Thu Apr 18 01:35:33 PDT 2013"	"Thu Apr 18 01:36:46 PDT 2013"	"Thu Apr 18 18:19:15 PDT 2013"	""	""	""	""	"""9"""	""""""	"""peppers"""	"""null"""	"3"	"""1"""	"""listener"""	"""pizza"""	"""right"""	"""TRUE"""	"0.875"	"""FALSE"""	"""pizza"""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2DN0FK0COK2JXUS7LPB9RRWA7MAJQ5"	"A22ZLLJ6DVD4ZN"	"Approved"	"Thu Apr 18 18:18:33 PDT 2013"	"Thu Apr 18 01:35:48 PDT 2013"	"Thu Apr 18 01:38:33 PDT 2013"	"Thu Apr 18 18:19:15 PDT 2013"	""	""	""	""	"""2"""	""""""	"""star"""	"""logical"""	"3"	"""1"""	"""listener"""	"""Christmas tree"""	"""middle"""	"""TRUE"""	"0.875"	"""FALSE"""	"""Not really sure."""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2QCPEIB9BAWLBF3PMAMX0D3QCE5Y1X"	"A1PNQWE4UAI1P2"	"Approved"	"Thu Apr 18 19:56:50 PDT 2013"	"Thu Apr 18 03:14:42 PDT 2013"	"Thu Apr 18 03:16:50 PDT 2013"	"Thu Apr 18 20:00:18 PDT 2013"	""	""	""	""	"""1"""	""""""	"""hat"""	"""logical"""	"0"	"""1"""	"""salience"""	"""friend"""	"""right"""	"""TRUE"""	"0.125"	"""FALSE"""	"""friend"""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2C21QP6AUC26W9C796O310FOJ0418Q"	"A1OEU8C2NP4ZRI"	"Approved"	"Thu Apr 18 22:25:35 PDT 2013"	"Thu Apr 18 05:43:36 PDT 2013"	"Thu Apr 18 05:45:35 PDT 2013"	"Thu Apr 18 22:30:09 PDT 2013"	""	""	""	""	"""2"""	""""""	"""glasses"""	"""foil"""	"2"	"""1"""	"""salience"""	"""friend"""	"""left"""	"""TRUE"""	"0.625"	"""FALSE"""	"""It was about what friends were visited. """
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2418JHSTLB3LJ8HJ5NFBPEJVXJ2SGP"	"AFDUUROMGZDTW"	"Approved"	"Thu Apr 18 22:54:49 PDT 2013"	"Thu Apr 18 06:12:53 PDT 2013"	"Thu Apr 18 06:14:49 PDT 2013"	"Thu Apr 18 22:59:23 PDT 2013"	""	""	""	""	"""8"""	"""This was fun and interesting."""	"""olives"""	"""logical"""	"3"	"""1"""	"""salience"""	"""pizza"""	"""right"""	"""TRUE"""	"0.875"	"""FALSE"""	"""What I thought Bob meant when he mumbled."""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2QQQ4J3NAB6BYFLFK3PIZ1TNY1EERG"	"A31MBX2OGEP67W"	"Approved"	"Thu Apr 18 23:25:07 PDT 2013"	"Thu Apr 18 06:43:40 PDT 2013"	"Thu Apr 18 06:45:07 PDT 2013"	"Thu Apr 18 23:31:08 PDT 2013"	""	""	""	""	"""2"""	""""""	"""cherry"""	"""logical"""	"0"	"""1"""	"""listener"""	"""sundae"""	"""right"""	"""TRUE"""	"0.125"	"""FALSE"""	"""Deciding what the person was talking about based on information about him."""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2SL3HVWAVKI6LGPQY6Y2599U0U9OGY"	"A80VSGAD9H8VE"	"Approved"	"Thu Apr 18 23:28:53 PDT 2013"	"Thu Apr 18 06:47:31 PDT 2013"	"Thu Apr 18 06:48:53 PDT 2013"	"Thu Apr 18 23:31:08 PDT 2013"	""	""	""	""	"""2"""	""""""	"""chocolate"""	"""logical"""	"1"	"""1"""	"""listener"""	"""sundae"""	"""left"""	"""TRUE"""	"0.375"	"""FALSE"""	"""Which sundae is best"""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"27VV0FK0COK2277M3UBKFLR0PD2IP8"	"A2VE5IV9OD2SK1"	"Approved"	"Thu Apr 18 23:46:50 PDT 2013"	"Thu Apr 18 07:03:39 PDT 2013"	"Thu Apr 18 07:06:50 PDT 2013"	"Thu Apr 18 23:49:26 PDT 2013"	""	""	""	""	"""8"""	"""Anecdotally: I've noticed people start with bigger category and work in. \""He's a white guy. With short hair. Usually dresses in black,\"" etc """	"""hat"""	"""target"""	"2"	"""3"""	"""listener"""	"""friend"""	"""middle"""	"""TRUE"""	"0.625"	"""TRUE"""	"""memory, as well as language interpretation """
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2Y9OVR14IXKOLEF2DJ3WG6X7HDX98E"	"A1RWNYJA5X25YH"	"Approved"	"Fri Apr 19 00:47:02 PDT 2013"	"Thu Apr 18 08:04:32 PDT 2013"	"Thu Apr 18 08:07:02 PDT 2013"	"Fri Apr 19 00:49:23 PDT 2013"	""	""	""	""	"""2"""	"""Fun!"""	"""saddlebag"""	"""logical"""	"0"	"""1"""	"""salience"""	"""bike"""	"""left"""	"""TRUE"""	"0.125"	"""FALSE"""	"""Trying to guess the meaning of a word"""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2H1KQW618N46DQLC99WXIETRWHAOMX"	"A1NDQEAQILAOP1"	"Approved"	"Fri Apr 19 00:50:51 PDT 2013"	"Thu Apr 18 08:09:26 PDT 2013"	"Thu Apr 18 08:10:51 PDT 2013"	"Fri Apr 19 00:54:23 PDT 2013"	""	""	""	""	"""0"""	""""""	"""peppers"""	"""null"""	"1"	"""1"""	"""salience"""	"""pizza"""	"""middle"""	"""TRUE"""	"0.375"	"""FALSE"""	"""pizza"""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"28F5F3Q0JG5THFTCS324FF9WBH6DHI"	"A2N5O5HALZTLEL"	"Approved"	"Fri Apr 19 00:59:15 PDT 2013"	"Thu Apr 18 08:17:55 PDT 2013"	"Thu Apr 18 08:19:15 PDT 2013"	"Fri Apr 19 01:04:21 PDT 2013"	""	""	""	""	"""2"""	""""""	"""hat"""	"""logical"""	"2"	"""1"""	"""salience"""	"""friend"""	"""right"""	"""TRUE"""	"0.625"	"""FALSE"""	"""Bob's friends. Impressions of people based on appearance."""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2K49KSSZVXX29XBUQPHO4GNMFRW4MR"	"A3EU5A0CGLUBRZ"	"Approved"	"Fri Apr 19 02:04:01 PDT 2013"	"Thu Apr 18 09:22:46 PDT 2013"	"Thu Apr 18 09:24:01 PDT 2013"	"Fri Apr 19 02:04:15 PDT 2013"	""	""	""	""	"""2"""	""""""	"""whipped cream"""	"""logical"""	"3"	"""1"""	"""salience"""	"""sundae"""	"""left"""	"""TRUE"""	"0.875"	"""FALSE"""	"""determining what bob said"""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2G5G67D1X3V0YD6CKPTJK1MB8AYIB0"	"A3KPQ7L5FS8SD6"	"Approved"	"Fri Apr 19 02:18:56 PDT 2013"	"Thu Apr 18 09:37:50 PDT 2013"	"Thu Apr 18 09:38:56 PDT 2013"	"Fri Apr 19 02:19:19 PDT 2013"	""	""	""	""	"""2"""	"""thank you"""	"""saddlebag"""	"""logical"""	"0"	"""1"""	"""listener"""	"""bike"""	"""left"""	"""TRUE"""	"0.125"	"""FALSE"""	"""don't  know"""
