"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.target_property"	"Answer.familiarization_cond"	"Answer.comment"	"Answer.item"	"Answer.word_condition"	"Answer.target_frequency"	"Answer.about"	"Answer.target_position"	"Answer.name_check_correct"	"Answer.choice_correct"
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"21A8IUB2YU982AYTHGUL6FBNNLTK8Q"	"A28QXO71D8O9WV"	"Approved"	"Sun Mar 17 14:35:50 PDT 2013"	"Sat Mar 16 21:53:51 PDT 2013"	"Sat Mar 16 21:55:50 PDT 2013"	"Sun Mar 17 14:39:52 PDT 2013"	""	""	""	""	"""whipped cream"""	"6"	""""""	"""sundae"""	"""listener"""	"0.875"	"""sundaes"""	"""left"""	"""TRUE"""	"""FALSE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2BDY58B727M019LKDIS64FSZT7ZAV5"	"A3CTEVJQM763P8"	"Approved"	"Sun Mar 17 14:35:56 PDT 2013"	"Sat Mar 16 21:52:41 PDT 2013"	"Sat Mar 16 21:55:56 PDT 2013"	"Sun Mar 17 14:39:52 PDT 2013"	""	""	""	""	"""beanie"""	"6"	"""None"""	"""snowman"""	"""listener"""	"0.875"	"""If a person prefers something they do repeatedly"""	"""left"""	"""TRUE"""	"""TRUE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2DFAB6BFMFFOHROTXYAFJGEWQ3VJW4"	"A37HUPFXQZLO2D"	"Approved"	"Sun Mar 17 14:35:59 PDT 2013"	"Sat Mar 16 21:55:01 PDT 2013"	"Sat Mar 16 21:55:59 PDT 2013"	"Sun Mar 17 14:39:52 PDT 2013"	""	""	""	""	"""cherry"""	"6"	""""""	"""sundae"""	"""listener"""	"0.875"	"""sundaes"""	"""left"""	"""TRUE"""	"""TRUE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2J0JHSTLB3L0Y4P9ET2JKJRI9HAHT8"	"A2F52ENAOPJ0PH"	"Approved"	"Sun Mar 17 14:36:05 PDT 2013"	"Sat Mar 16 21:55:05 PDT 2013"	"Sat Mar 16 21:56:05 PDT 2013"	"Sun Mar 17 14:39:52 PDT 2013"	""	""	""	""	"""cherry"""	"6"	"""Nope"""	"""sundae"""	"""listener"""	"0.875"	"""Sundaes!"""	"""middle"""	"""TRUE"""	"""TRUE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2TOKUDD8XMB39WFZWGXUZO6XIHZDO8"	"A3IGM4FFDS1TN7"	"Approved"	"Sun Mar 17 14:37:05 PDT 2013"	"Sat Mar 16 21:54:12 PDT 2013"	"Sat Mar 16 21:57:05 PDT 2013"	"Sun Mar 17 14:39:53 PDT 2013"	""	""	""	""	"""beanie"""	"6"	""""""	"""snowman"""	"""listener"""	"0.875"	"""What Bob meant when said his favorite snowman had a beanie, though many snowmen of his had beanies, only one had a beanie and a scarf and that one is the one about which he can be reasonably assumed he's talking."""	"""left"""	"""TRUE"""	"""FALSE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"26WZMAZHHRRLYJ6OJSMRN1KL2CJLC0"	"A1434R69YV3Y3I"	"Approved"	"Sun Mar 17 14:39:21 PDT 2013"	"Sat Mar 16 21:58:38 PDT 2013"	"Sat Mar 16 21:59:21 PDT 2013"	"Sun Mar 17 14:44:25 PDT 2013"	""	""	""	""	"""cherry"""	"0"	""""""	"""sundae"""	"""salience"""	"0.125"	"""people's preferences"""	"""middle"""	"""TRUE"""	"""FALSE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2SCMN9U8P9Y3RM2WTNUS0YIQEMYVEM"	"A2TDAI42SCGC8X"	"Approved"	"Sun Mar 17 14:40:29 PDT 2013"	"Sat Mar 16 21:58:40 PDT 2013"	"Sat Mar 16 22:00:29 PDT 2013"	"Sun Mar 17 14:44:25 PDT 2013"	""	""	""	""	"""glasses"""	"0"	"""No."""	"""friend"""	"""salience"""	"0.125"	"""Bob likes to visit his friends. We have to pick which friend is his favorite based on how many times he goes to visit him."""	"""middle"""	"""TRUE"""	"""FALSE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2I6R9Y8TNKIMILS5GK8S8OM43J08V0"	"A3B77JJNWMJY3N"	"Approved"	"Sun Mar 17 14:41:00 PDT 2013"	"Sat Mar 16 21:59:37 PDT 2013"	"Sat Mar 16 22:01:00 PDT 2013"	"Sun Mar 17 14:44:25 PDT 2013"	""	""	""	""	"""glasses"""	"1"	"""none"""	"""friend"""	"""salience"""	"0.25"	"""faces"""	"""left"""	"""TRUE"""	"""FALSE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2JCSSZVXX2Q4ON0KMTPGTIW51VDO6S"	"A36YWA1NVJMCNQ"	"Approved"	"Sun Mar 17 14:42:21 PDT 2013"	"Sat Mar 16 22:01:25 PDT 2013"	"Sat Mar 16 22:02:21 PDT 2013"	"Sun Mar 17 14:44:25 PDT 2013"	""	""	""	""	"""glasses"""	"2"	""""""	"""friend"""	"""salience"""	"0.375"	"""Understanding implications"""	"""left"""	"""TRUE"""	"""FALSE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"20Q2RCJK63ZVXWNRWPLIGQ9NZ8WW7B"	"AW594VW6N2S3L"	"Approved"	"Sun Mar 17 14:44:35 PDT 2013"	"Sat Mar 16 22:02:56 PDT 2013"	"Sat Mar 16 22:04:35 PDT 2013"	"Sun Mar 17 14:49:26 PDT 2013"	""	""	""	""	"""glasses"""	"4"	"""Nope!"""	"""friend"""	"""salience"""	"0.625"	"""Bob's \""favorite friend\"", i.e. remembering frequency of occurrence"""	"""right"""	"""TRUE"""	"""TRUE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2NE25L8I9NZWPAKZ2T54WW7XM9ETJP"	"A4SC8G0149GEG"	"Approved"	"Sun Mar 17 14:44:57 PDT 2013"	"Sat Mar 16 22:00:37 PDT 2013"	"Sat Mar 16 22:04:57 PDT 2013"	"Sun Mar 17 14:49:26 PDT 2013"	""	""	""	""	"""hat"""	"4"	""""""	"""friend"""	"""salience"""	"0.625"	"""The survey was about understanding things by seeing rather than hearing."""	"""right"""	"""TRUE"""	"""FALSE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2WFCWYB49F9SBLNXX6AOTST9V8LPTM"	"A19EVIZ2JRC9S8"	"Approved"	"Sun Mar 17 14:46:56 PDT 2013"	"Sat Mar 16 22:05:10 PDT 2013"	"Sat Mar 16 22:06:56 PDT 2013"	"Sun Mar 17 14:49:27 PDT 2013"	""	""	""	""	"""whipped cream"""	"5"	"""Mumble Mumble is actually a good name for a sundae :)"""	"""sundae"""	"""salience"""	"0.75"	"""The survey was about figuring out what was bob's favorite sundae"""	"""middle"""	"""TRUE"""	"""FALSE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2VR6R70G5R98W1P3RJYWYSTRCFMQAT"	"A367LM2QEQRPPB"	"Approved"	"Sun Mar 17 14:48:25 PDT 2013"	"Sat Mar 16 22:06:10 PDT 2013"	"Sat Mar 16 22:08:25 PDT 2013"	"Sun Mar 17 14:49:27 PDT 2013"	""	""	""	""	"""glasses"""	"5"	"""this was an odd survey"""	"""friend"""	"""salience"""	"0.75"	"""who bobs friend is and when he visits friends"""	"""right"""	"""TRUE"""	"""FALSE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2BWIXKO2L92HX52A22UYUCCJEFUED6"	"A1MXJG6NUNG68N"	"Approved"	"Sun Mar 17 14:48:36 PDT 2013"	"Sat Mar 16 22:07:39 PDT 2013"	"Sat Mar 16 22:08:36 PDT 2013"	"Sun Mar 17 14:49:27 PDT 2013"	""	""	""	""	"""beanie"""	"0"	"""Very interesting."""	"""snowman"""	"""listener"""	"0.125"	"""This survey was about logic."""	"""right"""	"""TRUE"""	"""TRUE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2RQ5PQJQ9OPL4QI7QRIXM8KG22S0YG"	"A2CXQW4XN5HX4C"	"Approved"	"Sun Mar 17 14:48:57 PDT 2013"	"Sat Mar 16 22:07:59 PDT 2013"	"Sat Mar 16 22:08:57 PDT 2013"	"Sun Mar 17 14:49:27 PDT 2013"	""	""	""	""	"""beanie"""	"0"	"""nope"""	"""snowman"""	"""listener"""	"0.125"	"""decorating snow men"""	"""left"""	"""TRUE"""	"""FALSE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2XKSCXKNQY2RVCQ6Z4ME9HR4YXNP09"	"AFFSRVGKGJR00"	"Approved"	"Sun Mar 17 14:49:33 PDT 2013"	"Sat Mar 16 22:08:40 PDT 2013"	"Sat Mar 16 22:09:33 PDT 2013"	"Sun Mar 17 14:54:32 PDT 2013"	""	""	""	""	"""scarf"""	"1"	"""Thanks!"""	"""snowman"""	"""listener"""	"0.25"	"""Memory and understanding."""	"""left"""	"""TRUE"""	"""FALSE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2BNP9746OQ1S6JW7MBY0B1QOQQXM2V"	"A2CPBDUGX4QF2C"	"Approved"	"Sun Mar 17 14:49:37 PDT 2013"	"Sat Mar 16 22:09:05 PDT 2013"	"Sat Mar 16 22:09:37 PDT 2013"	"Sun Mar 17 14:54:33 PDT 2013"	""	""	""	""	"""whipped cream"""	"1"	""""""	"""sundae"""	"""listener"""	"0.25"	"""I don't know."""	"""left"""	"""TRUE"""	"""FALSE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2YC5UFJ51Y7QXH5FUVJ1ISTQ2I49CT"	"A16TESTJICU76L"	"Approved"	"Sun Mar 17 14:51:01 PDT 2013"	"Sat Mar 16 22:10:14 PDT 2013"	"Sat Mar 16 22:11:01 PDT 2013"	"Sun Mar 17 14:54:33 PDT 2013"	""	""	""	""	"""whipped cream"""	"2"	""""""	"""sundae"""	"""listener"""	"0.375"	"""About which sundaes Bob likes?"""	"""middle"""	"""TRUE"""	"""FALSE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2GUNJQ2172Z9SJN67PCC1EBYF6PYQB"	"A26RUIB9WVPQ24"	"Approved"	"Sun Mar 17 14:51:11 PDT 2013"	"Sat Mar 16 22:10:30 PDT 2013"	"Sat Mar 16 22:11:11 PDT 2013"	"Sun Mar 17 14:54:33 PDT 2013"	""	""	""	""	"""scarf"""	"2"	""""""	"""snowman"""	"""listener"""	"0.375"	"""Bob decorating a snowman daily."""	"""left"""	"""TRUE"""	"""FALSE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"29EAZHHRRLFQJHTNRW81QHODSJXENP"	"AU22FY21Z38OB"	"Approved"	"Sun Mar 17 14:52:32 PDT 2013"	"Sat Mar 16 22:10:37 PDT 2013"	"Sat Mar 16 22:12:32 PDT 2013"	"Sun Mar 17 14:54:33 PDT 2013"	""	""	""	""	"""hat"""	"2"	"""Is that the whole survey?"""	"""friend"""	"""listener"""	"0.375"	"""Which friend that Bob is mostly likely to visit."""	"""right"""	"""TRUE"""	"""FALSE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2TAA0RYNJ92N2DS01GDJZUH2A5N49B"	"A2GNVLK09GZ1LZ"	"Approved"	"Sun Mar 17 14:55:48 PDT 2013"	"Sat Mar 16 22:13:42 PDT 2013"	"Sat Mar 16 22:15:48 PDT 2013"	"Sun Mar 17 14:59:22 PDT 2013"	""	""	""	""	"""beanie"""	"3"	"""I could only ever see one snowman"""	"""snowman"""	"""listener"""	"0.5"	"""Bob decorating snowmen"""	"""right"""	"""TRUE"""	"""FALSE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2SSOUQIHPCGJL681K8N53H0N3SZ06G"	"ABEJCWQ84VSG"	"Approved"	"Sun Mar 17 14:57:31 PDT 2013"	"Sat Mar 16 22:14:43 PDT 2013"	"Sat Mar 16 22:17:31 PDT 2013"	"Sun Mar 17 14:59:22 PDT 2013"	""	""	""	""	"""beanie"""	"1"	"""Nope. Survey doesn't appear to work in Firefox. I had problems and had to use Chrome."""	"""snowman"""	"""salience"""	"0.25"	"""Decorating snowmen that are liked"""	"""left"""	"""TRUE"""	"""FALSE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"247BNFSVGULFM2BSSBEG7FS711U7LV"	"A200D13GXIGWL3"	"Approved"	"Sun Mar 17 14:57:38 PDT 2013"	"Sat Mar 16 22:15:58 PDT 2013"	"Sat Mar 16 22:17:38 PDT 2013"	"Sun Mar 17 14:59:22 PDT 2013"	""	""	""	""	"""beanie"""	"1"	""""""	"""snowman"""	"""salience"""	"0.25"	"""I have no idea"""	"""middle"""	"""TRUE"""	"""FALSE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"28O2GTP9RA7SOPS12EPSUF74XPOQVV"	"A1BZ1KS5V0I5CJ"	"Approved"	"Sun Mar 17 14:59:38 PDT 2013"	"Sat Mar 16 22:18:25 PDT 2013"	"Sat Mar 16 22:19:38 PDT 2013"	"Sun Mar 17 15:04:28 PDT 2013"	""	""	""	""	"""cherry"""	"2"	"""NO."""	"""sundae"""	"""salience"""	"0.375"	"""Memory"""	"""right"""	"""TRUE"""	"""FALSE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2NAPDOBDDP8P2PQU9IZXSB3UHC7D26"	"A10VDFRX9TQS17"	"Approved"	"Sun Mar 17 15:01:35 PDT 2013"	"Sat Mar 16 22:20:37 PDT 2013"	"Sat Mar 16 22:21:35 PDT 2013"	"Sun Mar 17 15:04:28 PDT 2013"	""	""	""	""	"""hat"""	"3"	""""""	"""friend"""	"""salience"""	"0.5"	"""bob likes friends"""	"""left"""	"""TRUE"""	"""TRUE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2JXSW6NG1FS36RTJ7361LZS3Z54JX0"	"A3NDDK3U28S9DR"	"Approved"	"Sun Mar 17 15:04:12 PDT 2013"	"Sat Mar 16 22:23:03 PDT 2013"	"Sat Mar 16 22:24:12 PDT 2013"	"Sun Mar 17 15:04:28 PDT 2013"	""	""	""	""	"""whipped cream"""	"6"	"""Everyone likes sundaes."""	"""sundae"""	"""salience"""	"0.875"	"""Sundaes"""	"""right"""	"""TRUE"""	"""TRUE"""
